timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-09-17 01:00:00+10:00,648547.67,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 02:00:00+10:00,581386.69,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 03:00:00+10:00,440251.89,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 04:00:00+10:00,466169.92,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 05:00:00+10:00,904462.91,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 06:00:00+10:00,1351352.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 07:00:00+10:00,368554.72,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 08:00:00+10:00,-116749.61,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 09:00:00+10:00,-191234.79,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 10:00:00+10:00,-277541.48,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 11:00:00+10:00,-304621.59,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 12:00:00+10:00,-299300.48,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 13:00:00+10:00,-232634.41,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 14:00:00+10:00,-60549.519,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 15:00:00+10:00,75944.796,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 16:00:00+10:00,928311.13,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 17:00:00+10:00,3579253.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 18:00:00+10:00,6104584.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 19:00:00+10:00,4484589.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 20:00:00+10:00,4500754.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 21:00:00+10:00,3170104.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 22:00:00+10:00,2604826.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-17 23:00:00+10:00,2599039.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 00:00:00+10:00,2182339.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 01:00:00+10:00,1902658.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 02:00:00+10:00,1533640.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 03:00:00+10:00,1436327.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 04:00:00+10:00,1351087.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 05:00:00+10:00,1475601.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 06:00:00+10:00,1591903.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 07:00:00+10:00,588600.82,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 08:00:00+10:00,-45420.351,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 09:00:00+10:00,-261840.37,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 10:00:00+10:00,-384168.76,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 11:00:00+10:00,-492992.06,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 12:00:00+10:00,-466374.73,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 13:00:00+10:00,-419749.93,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 14:00:00+10:00,-344043.46,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 15:00:00+10:00,-110354.94,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 16:00:00+10:00,383332.77,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 17:00:00+10:00,2674237.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 18:00:00+10:00,3922252.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 19:00:00+10:00,2834800.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 20:00:00+10:00,2019741.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 21:00:00+10:00,1325779.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 22:00:00+10:00,1168722.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-18 23:00:00+10:00,1160932.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 00:00:00+10:00,956256.19,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 01:00:00+10:00,790464.35,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 02:00:00+10:00,831555.73,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 03:00:00+10:00,856640.72,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 04:00:00+10:00,911764.54,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 05:00:00+10:00,998772.95,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 06:00:00+10:00,1173821.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 07:00:00+10:00,-104800.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 08:00:00+10:00,-209479.52,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 09:00:00+10:00,-223658.39,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 10:00:00+10:00,-230386.62,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 11:00:00+10:00,-265527.93,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 12:00:00+10:00,-294247.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 13:00:00+10:00,-160363.07,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 14:00:00+10:00,176813.45,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 15:00:00+10:00,436587.84,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 16:00:00+10:00,896515.56,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 17:00:00+10:00,1474187.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 18:00:00+10:00,1486015.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 19:00:00+10:00,1404048.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 20:00:00+10:00,1537910.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 21:00:00+10:00,1527868.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 22:00:00+10:00,1076241.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-19 23:00:00+10:00,968169.21,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 00:00:00+10:00,829344.16,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 01:00:00+10:00,548923.55,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 02:00:00+10:00,450937.05,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 03:00:00+10:00,442570.17,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 04:00:00+10:00,675641.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 05:00:00+10:00,866179.15,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 06:00:00+10:00,773614.16,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 07:00:00+10:00,10180.369,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 08:00:00+10:00,-40730.978,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 09:00:00+10:00,47743.287,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 10:00:00+10:00,40335.575,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 11:00:00+10:00,-5923.2609,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 12:00:00+10:00,-248567.17,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 13:00:00+10:00,-233574.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 14:00:00+10:00,-220772.36,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 15:00:00+10:00,-137862.73,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
