timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-23 05:50:00+10:00,22650.299,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 05:55:00+10:00,22573.5,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 06:00:00+10:00,22318.393,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 06:05:00+10:00,22600.263,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 06:10:00+10:00,23048.921,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 06:15:00+10:00,23021.705,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 06:20:00+10:00,22860.897,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 06:25:00+10:00,23164.957,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 06:30:00+10:00,22799.213,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 06:35:00+10:00,22934.281,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 06:40:00+10:00,22939.492,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 06:45:00+10:00,22978.43,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 06:50:00+10:00,22604.554,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 06:55:00+10:00,22528.923,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 07:00:00+10:00,22482.973,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 07:05:00+10:00,22422.772,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 07:10:00+10:00,22804.469,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 07:15:00+10:00,22758.193,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 07:20:00+10:00,22478.243,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 07:25:00+10:00,22478.732,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 07:30:00+10:00,22245.41,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 07:35:00+10:00,22101.436,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 07:40:00+10:00,21814.877,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 07:45:00+10:00,21781.895,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 07:50:00+10:00,21619.348,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 07:55:00+10:00,21278.125,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 08:00:00+10:00,21099.279,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 08:05:00+10:00,20943.31,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 08:10:00+10:00,20600.875,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 08:15:00+10:00,20559.671,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
