timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-12 04:05:00+10:00,18230.178,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 04:10:00+10:00,18301.783,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 04:15:00+10:00,18462.906,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 04:20:00+10:00,18348.854,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 04:25:00+10:00,18297.418,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 04:30:00+10:00,18403.308,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 04:35:00+10:00,18397.089,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 04:40:00+10:00,18549.588,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 04:45:00+10:00,18395.521,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 04:50:00+10:00,18310.358,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 04:55:00+10:00,18511.963,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 05:00:00+10:00,18610.042,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 05:05:00+10:00,18703.765,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 05:10:00+10:00,18573.508,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 05:15:00+10:00,18884.593,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 05:20:00+10:00,18723.48,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 05:25:00+10:00,18703.811,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 05:30:00+10:00,18890.877,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 05:35:00+10:00,18827.549,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 05:40:00+10:00,18872.28,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
