timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-30 12:50:00+10:00,18557.486,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 12:55:00+10:00,18823.576,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 13:00:00+10:00,19399.424,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 13:05:00+10:00,19349.567,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 13:10:00+10:00,19372.069,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 13:15:00+10:00,19297.608,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 13:20:00+10:00,19326.323,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 13:25:00+10:00,19355.603,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 13:30:00+10:00,19486.05,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 13:35:00+10:00,19577.981,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 13:40:00+10:00,19417.947,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 13:45:00+10:00,19381.982,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 13:50:00+10:00,19388.277,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 13:55:00+10:00,19524.609,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 14:00:00+10:00,19581.408,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 14:05:00+10:00,19328.652,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 14:10:00+10:00,18949.231,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 14:15:00+10:00,19140.239,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 14:20:00+10:00,19180.605,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 14:25:00+10:00,19316.284,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 14:30:00+10:00,19376.909,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 14:35:00+10:00,19324.456,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 14:40:00+10:00,19036.822,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 14:45:00+10:00,19499.74,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 14:50:00+10:00,19325.618,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 14:55:00+10:00,19257.041,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 15:00:00+10:00,19524.699,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 15:05:00+10:00,19504.542,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 15:10:00+10:00,20002.861,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 15:15:00+10:00,20197.246,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 15:20:00+10:00,19702.186,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 15:25:00+10:00,20005.873,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 15:30:00+10:00,20271.92,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 15:35:00+10:00,20334.434,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 15:40:00+10:00,20621.948,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 15:45:00+10:00,20859.164,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 15:50:00+10:00,21244.064,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 15:55:00+10:00,20973.883,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 16:00:00+10:00,21232.415,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 16:05:00+10:00,21214.537,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 16:10:00+10:00,21235.985,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 16:15:00+10:00,21363.816,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 16:20:00+10:00,21677.357,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 16:25:00+10:00,21685.219,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 16:30:00+10:00,21860.324,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-10-30 16:35:00+10:00,22242.69,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
