timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-18 05:50:00+10:00,19744.799,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 05:55:00+10:00,19749.988,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 06:00:00+10:00,19775.378,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 06:05:00+10:00,19624.944,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 06:10:00+10:00,19697.22,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 06:15:00+10:00,19711.401,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 06:20:00+10:00,19577.985,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 06:25:00+10:00,19345.996,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 06:30:00+10:00,19305.695,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 06:35:00+10:00,19180.33,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 06:40:00+10:00,19053.793,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 06:45:00+10:00,19168.518,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 06:50:00+10:00,19320.077,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 06:55:00+10:00,19139.425,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 07:00:00+10:00,19039.215,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 07:05:00+10:00,18818.665,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 07:10:00+10:00,18711.914,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 07:15:00+10:00,19170.26,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 07:20:00+10:00,18820.633,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 07:25:00+10:00,18846.448,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 07:30:00+10:00,18646.223,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 07:35:00+10:00,18582.83,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 07:40:00+10:00,18461.917,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 07:45:00+10:00,18390.16,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 07:50:00+10:00,18412.166,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 07:55:00+10:00,18300.97,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-18 08:00:00+10:00,18243.908,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
