timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-20 05:50:00+10:00,20989.692,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 05:55:00+10:00,20949.729,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 06:00:00+10:00,21082.926,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 06:05:00+10:00,21230.807,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 06:10:00+10:00,21415.045,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 06:15:00+10:00,21684.495,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 06:20:00+10:00,21906.369,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 06:25:00+10:00,22200.209,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 06:30:00+10:00,22332.52,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 06:35:00+10:00,22063.494,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 06:40:00+10:00,22067.407,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 06:45:00+10:00,22210.746,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 06:50:00+10:00,22088.912,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 06:55:00+10:00,22101.59,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 07:00:00+10:00,22026.017,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 07:05:00+10:00,21864.027,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 07:10:00+10:00,21867.935,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 07:15:00+10:00,21758.727,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 07:20:00+10:00,21522.498,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 07:25:00+10:00,21704.727,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 07:30:00+10:00,21436.249,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 07:35:00+10:00,21316.053,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 07:40:00+10:00,21595.04,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 07:45:00+10:00,21592.782,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 07:50:00+10:00,21672.204,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 07:55:00+10:00,21230.541,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 08:00:00+10:00,20964.653,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
