timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-10 00:15:00+10:00,20701.945,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 00:20:00+10:00,20699.767,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 00:25:00+10:00,20634.021,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 00:30:00+10:00,20663.798,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 00:35:00+10:00,20734.624,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 00:40:00+10:00,20544.245,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 00:45:00+10:00,20374.275,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 00:50:00+10:00,20549.362,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 00:55:00+10:00,20121.918,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 01:00:00+10:00,20134.375,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 01:05:00+10:00,19994.898,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 01:10:00+10:00,20037.245,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 01:15:00+10:00,19856.273,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 01:20:00+10:00,19867.215,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 01:25:00+10:00,20003.376,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 01:30:00+10:00,19728.569,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 01:35:00+10:00,19609.04,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 01:40:00+10:00,19630.263,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 01:45:00+10:00,19721.443,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 01:50:00+10:00,19704.782,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 01:55:00+10:00,19645.544,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 02:00:00+10:00,19432.818,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 02:05:00+10:00,19408.311,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 02:10:00+10:00,19324.898,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 02:15:00+10:00,19517.483,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 02:20:00+10:00,19643.861,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 02:25:00+10:00,19496.204,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 02:30:00+10:00,19523.16,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 02:35:00+10:00,19410.236,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 02:40:00+10:00,19328.536,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 02:45:00+10:00,19416.746,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 02:50:00+10:00,19365.752,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 02:55:00+10:00,19259.911,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 03:00:00+10:00,19195.438,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 03:05:00+10:00,19250.938,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 03:10:00+10:00,19486.862,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 03:15:00+10:00,19506.428,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 03:20:00+10:00,19310.762,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 03:25:00+10:00,19389.441,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 03:30:00+10:00,19349.512,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 03:35:00+10:00,19556.069,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 03:40:00+10:00,19375.762,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 03:45:00+10:00,19569.518,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 03:50:00+10:00,19366.172,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 03:55:00+10:00,19266.608,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 04:00:00+10:00,19294.771,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 04:05:00+10:00,19597.753,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 04:10:00+10:00,19341.31,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 04:15:00+10:00,19543.034,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 04:20:00+10:00,19563.358,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 04:25:00+10:00,19760.084,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 04:30:00+10:00,19638.367,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 04:35:00+10:00,19701.972,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 04:40:00+10:00,19722.655,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 04:45:00+10:00,19851.582,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 04:50:00+10:00,20096.703,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 04:55:00+10:00,20175.537,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 05:00:00+10:00,20223.71,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 05:05:00+10:00,20453.978,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 05:10:00+10:00,20808.816,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 05:15:00+10:00,21015.593,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 05:20:00+10:00,21037.441,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 05:25:00+10:00,21329.474,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 05:30:00+10:00,21408.992,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 05:35:00+10:00,21351.272,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 05:40:00+10:00,21497.102,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 05:45:00+10:00,21550.766,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 05:50:00+10:00,21843.595,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 05:55:00+10:00,21882.699,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 06:00:00+10:00,22226.509,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 06:05:00+10:00,22368.936,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 06:10:00+10:00,22503.833,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 06:15:00+10:00,22717.24,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
