timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-26 06:50:00+10:00,18732.89,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 06:55:00+10:00,18636.352,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 07:00:00+10:00,18727.709,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 07:05:00+10:00,18688.697,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 07:10:00+10:00,18792.657,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 07:15:00+10:00,18984.344,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 07:20:00+10:00,18704.356,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 07:25:00+10:00,18793.513,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 07:30:00+10:00,18710.172,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 07:35:00+10:00,18867.336,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 07:40:00+10:00,19333.32,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 07:45:00+10:00,19263.298,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 07:50:00+10:00,19527.156,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 07:55:00+10:00,19427.562,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 08:00:00+10:00,19693.101,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 08:05:00+10:00,19864.946,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 08:10:00+10:00,20064.331,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 08:15:00+10:00,19687.821,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 08:20:00+10:00,19470.057,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 08:25:00+10:00,19277.039,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 08:30:00+10:00,19353.573,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 08:35:00+10:00,19278.568,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 08:40:00+10:00,19231.098,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 08:45:00+10:00,19430.357,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 08:50:00+10:00,19417.624,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 08:55:00+10:00,19404.402,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 09:00:00+10:00,19559.952,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 09:05:00+10:00,19462.965,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 09:10:00+10:00,19638.594,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 09:15:00+10:00,19489.161,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 09:20:00+10:00,19337.453,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 09:25:00+10:00,19541.97,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 09:30:00+10:00,19436.333,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 09:35:00+10:00,19597.367,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 09:40:00+10:00,19724.589,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 09:45:00+10:00,20103.226,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 09:50:00+10:00,20315.766,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 09:55:00+10:00,19955.714,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 10:00:00+10:00,19780.962,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 10:05:00+10:00,19723.417,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 10:10:00+10:00,19796.569,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 10:15:00+10:00,19850.051,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 10:20:00+10:00,20056.611,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 10:25:00+10:00,19863.422,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 10:30:00+10:00,19855.637,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 10:35:00+10:00,19754.899,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 10:40:00+10:00,19972.94,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 10:45:00+10:00,19979.109,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 10:50:00+10:00,20085.293,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 10:55:00+10:00,20210.55,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 11:00:00+10:00,20372.747,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 11:05:00+10:00,20439.285,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 11:10:00+10:00,20769.129,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 11:15:00+10:00,21049.416,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 11:20:00+10:00,20671.085,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 11:25:00+10:00,20652.765,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 11:30:00+10:00,20711.889,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
