timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-20 05:50:00+10:00,139042.32,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 05:55:00+10:00,133926.47,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 06:00:00+10:00,142625.41,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 06:05:00+10:00,133081.11,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 06:10:00+10:00,129491.82,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 06:15:00+10:00,124520.16,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 06:20:00+10:00,105130.4,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 06:25:00+10:00,124098.13,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 06:30:00+10:00,84933.592,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 06:35:00+10:00,71389.666,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 06:40:00+10:00,64469.919,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 06:45:00+10:00,73558.287,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 06:50:00+10:00,62953.208,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 06:55:00+10:00,79498.991,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 07:00:00+10:00,62323.546,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 07:05:00+10:00,55685.545,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 07:10:00+10:00,48532.231,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 07:15:00+10:00,41639.901,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 07:20:00+10:00,25645.951,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 07:25:00+10:00,38301.71,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 07:30:00+10:00,-3976.1862,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 07:35:00+10:00,5180.4064,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 07:40:00+10:00,322.4654,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 07:45:00+10:00,52339.722,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 07:50:00+10:00,-6351.7358,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 07:55:00+10:00,42140.063,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 08:00:00+10:00,39535.371,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 08:05:00+10:00,52359.805,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 08:10:00+10:00,62055.435,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 08:15:00+10:00,48509.647,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 08:20:00+10:00,115079.48,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 08:25:00+10:00,72585.51,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 08:30:00+10:00,67940.737,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 08:35:00+10:00,65435.545,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 08:40:00+10:00,77774.23,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 08:45:00+10:00,54398.654,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 08:50:00+10:00,-6532.5562,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 08:55:00+10:00,11738.727,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 09:00:00+10:00,12138.892,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 09:05:00+10:00,-5350.4844,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 09:10:00+10:00,4207.5181,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 09:15:00+10:00,-263.0501,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
