timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-12 05:50:00+10:00,93846.54,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 05:55:00+10:00,94188.049,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 06:00:00+10:00,88393.097,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 06:05:00+10:00,110908.26,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 06:10:00+10:00,95644.534,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 06:15:00+10:00,83529.085,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 06:20:00+10:00,82298.037,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 06:25:00+10:00,6573.4271,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 06:30:00+10:00,4186.35,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 06:35:00+10:00,12311.835,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 06:40:00+10:00,-5989.7606,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 06:45:00+10:00,-385.7221,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 06:50:00+10:00,14121.156,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 06:55:00+10:00,-8281.3217,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 07:00:00+10:00,-2656.8755,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 07:05:00+10:00,27940.894,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
