timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-25 05:50:00+10:00,164191.87,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 05:55:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 06:00:00+10:00,139484.54,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 06:05:00+10:00,140456.04,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 06:10:00+10:00,138329.35,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 06:15:00+10:00,117491.19,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 06:20:00+10:00,114817.86,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 06:25:00+10:00,114678.5,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 06:30:00+10:00,81899.055,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 06:35:00+10:00,92829.097,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 06:40:00+10:00,96173.563,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 06:45:00+10:00,57027.959,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 06:50:00+10:00,52364.876,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 06:55:00+10:00,78006.796,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 07:00:00+10:00,42567.386,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 07:05:00+10:00,81297.824,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 07:10:00+10:00,53075.839,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 07:15:00+10:00,13119.04,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 07:20:00+10:00,80548.649,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 07:25:00+10:00,62319.533,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 07:30:00+10:00,43846.327,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 07:35:00+10:00,85043.926,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 07:40:00+10:00,75898.179,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 07:45:00+10:00,13601.073,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 07:50:00+10:00,51789.187,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 07:55:00+10:00,46617.837,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 08:00:00+10:00,50811.076,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 08:05:00+10:00,51531.993,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 08:10:00+10:00,50230.291,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 08:15:00+10:00,47912.691,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 08:20:00+10:00,7125.2338,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 08:25:00+10:00,41234.707,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 08:30:00+10:00,51115.656,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 08:35:00+10:00,2121.9888,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 08:40:00+10:00,34995.328,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 08:45:00+10:00,13622.366,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 08:50:00+10:00,33072.536,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 08:55:00+10:00,331.5923,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 09:00:00+10:00,1073.9327,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 09:05:00+10:00,2263.4758,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 09:10:00+10:00,2392.1934,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 09:15:00+10:00,28229.657,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 09:20:00+10:00,18468.714,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 09:25:00+10:00,18325.74,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 09:30:00+10:00,15371.049,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 09:35:00+10:00,12040.147,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 09:40:00+10:00,10700.523,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 09:45:00+10:00,31486.144,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 09:50:00+10:00,47732.721,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 09:55:00+10:00,30418.778,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 10:00:00+10:00,28187.113,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 10:05:00+10:00,47855.219,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 10:10:00+10:00,48412.223,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 10:15:00+10:00,45346.35,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 10:20:00+10:00,46025.162,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 10:25:00+10:00,43448.24,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 10:30:00+10:00,43836.604,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 10:35:00+10:00,34816.407,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 10:40:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 10:45:00+10:00,-1075.9012,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 10:50:00+10:00,38102.342,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 10:55:00+10:00,11356.937,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 11:00:00+10:00,42008.132,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 11:05:00+10:00,25375.002,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 11:10:00+10:00,98314.885,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 11:15:00+10:00,47270.607,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 11:20:00+10:00,12603.946,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 11:25:00+10:00,27252.851,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 11:30:00+10:00,21179.727,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 11:35:00+10:00,24292.797,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-25 11:40:00+10:00,49125.391,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
