timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-22 05:50:00+10:00,77532.696,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 05:55:00+10:00,69387.858,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 06:00:00+10:00,79753.668,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 06:05:00+10:00,64883.143,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 06:10:00+10:00,62695.361,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 06:15:00+10:00,62225.861,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 06:20:00+10:00,71483.438,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 06:25:00+10:00,78783.588,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 06:30:00+10:00,76758.542,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 06:35:00+10:00,23576.322,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 06:40:00+10:00,32457.694,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 06:45:00+10:00,3815.8736,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 06:50:00+10:00,-6563.62,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 06:55:00+10:00,-6373.9595,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 07:00:00+10:00,-10498.895,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 07:05:00+10:00,-11111.934,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 07:10:00+10:00,-6128.265,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 07:15:00+10:00,-3290.3831,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 07:20:00+10:00,-5934.8081,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 07:25:00+10:00,3464.4612,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 07:30:00+10:00,-5806.5526,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 07:35:00+10:00,16338.107,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 07:40:00+10:00,3053.8166,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 07:45:00+10:00,3353.0923,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 07:50:00+10:00,-7027.2122,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 07:55:00+10:00,4913.4524,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 08:00:00+10:00,-8551.2324,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 08:05:00+10:00,-6575.8381,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 08:10:00+10:00,4949.3981,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 08:15:00+10:00,-1244.3214,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 08:20:00+10:00,-5817.0285,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 08:25:00+10:00,-6600.6716,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 08:30:00+10:00,-6734.3676,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 08:35:00+10:00,-6592.0493,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 08:40:00+10:00,-6471.6692,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 08:45:00+10:00,-8618.5095,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 08:50:00+10:00,3654.1331,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 08:55:00+10:00,-627.0811,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 09:00:00+10:00,-2774.5955,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 09:05:00+10:00,-6118.8834,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 09:10:00+10:00,-1019.6257,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 09:15:00+10:00,-15037.199,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 09:20:00+10:00,-8497.7477,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 09:25:00+10:00,-10519.949,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 09:30:00+10:00,-16099.063,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 09:35:00+10:00,-19769.093,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 09:40:00+10:00,-20033.961,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 09:45:00+10:00,-20486.861,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 09:50:00+10:00,-20348.147,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 09:55:00+10:00,-19832.569,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 10:00:00+10:00,-24610.963,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 10:05:00+10:00,-19194.266,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 10:10:00+10:00,-16286.668,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 10:15:00+10:00,-16611.78,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 10:20:00+10:00,-10904.775,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 10:25:00+10:00,-11714.046,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 10:30:00+10:00,-18151.357,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 10:35:00+10:00,-24291.892,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 10:40:00+10:00,-25051.456,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 10:45:00+10:00,-18431.992,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 10:50:00+10:00,-24269.181,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 10:55:00+10:00,-24412.01,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 11:00:00+10:00,-24666.092,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 11:05:00+10:00,-24372.207,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 11:10:00+10:00,-27838.418,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 11:15:00+10:00,-26718.759,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 11:20:00+10:00,-24390.522,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 11:25:00+10:00,-24206.602,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-22 11:30:00+10:00,-25310.427,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
