timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-17 05:50:00+10:00,125130.71,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 05:55:00+10:00,117604.37,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 06:00:00+10:00,113251.21,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 06:05:00+10:00,108641.21,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 06:10:00+10:00,90110.478,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 06:15:00+10:00,97064.633,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 06:20:00+10:00,53011.721,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 06:25:00+10:00,53330.231,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 06:30:00+10:00,60577.43,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 06:35:00+10:00,63279.951,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 06:40:00+10:00,55992.311,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 06:45:00+10:00,75700.482,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 06:50:00+10:00,80882.811,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 06:55:00+10:00,54874.355,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 07:00:00+10:00,72538.872,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 07:05:00+10:00,27472.019,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 07:10:00+10:00,18486.347,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 07:15:00+10:00,15308.787,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 07:20:00+10:00,24905.167,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
