timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-09 14:00:00+10:00,147927.28,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 14:05:00+10:00,141179.17,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 14:10:00+10:00,142308.73,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 14:15:00+10:00,145898.13,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 14:20:00+10:00,139557.37,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 14:25:00+10:00,141285.65,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 14:30:00+10:00,14455.083,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 14:35:00+10:00,116946.03,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 14:40:00+10:00,-15904.635,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 14:45:00+10:00,7682.6082,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 14:50:00+10:00,74166.277,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 14:55:00+10:00,55188.808,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 15:00:00+10:00,172522.19,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 15:05:00+10:00,44533.505,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 15:10:00+10:00,85027.273,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 15:15:00+10:00,54785.217,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 15:20:00+10:00,116816.76,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 15:25:00+10:00,179917.96,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 15:30:00+10:00,144512.98,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 15:35:00+10:00,153440.19,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 15:40:00+10:00,235402.65,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 15:45:00+10:00,370055.12,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 15:50:00+10:00,245786.67,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 15:55:00+10:00,266205.0,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 16:00:00+10:00,293208.9,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 16:05:00+10:00,262226.35,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 16:10:00+10:00,230864.26,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 16:15:00+10:00,197015.02,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 16:20:00+10:00,173868.78,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 16:25:00+10:00,252679.25,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 16:30:00+10:00,232535.68,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 16:35:00+10:00,297463.29,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 16:40:00+10:00,281419.85,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 16:45:00+10:00,267516.96,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 16:50:00+10:00,317534.07,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 16:55:00+10:00,505335.76,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 17:00:00+10:00,302291.02,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 17:05:00+10:00,290087.17,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
